ReinChange = 12.4, BradleyChange = 12.4, ThomasChange = 12.4, HoekChange = 12.4, JackChange = -12.4, WesselChange = -12.4, TomChange = -12.4, NielsChange = -12.4, Team1Perf = 1200, Team2Perf = 800, DateOfMatch = 08/04/2021 14:32:13
ReinChange = 37.54085090678449, JackChange = 39.94731570850145, AlexChange = 44.81584810114273, AaronChange = 44.81584810114273, MossChange = -44.482231365898464, AdamChange = -44.482231365898464, HoekChange = -39.75479852436407, LukeChange = -44.482231365898464, Team1Perf = 1403, Team2Perf = 600, DateOfMatch = 08/04/2021 14:32:50
AronChange = 192.34098531260545, ReinChange = 140.4433059292878, LukeChange = 173.84362493383566, ThomasChange = 164.31565702880812, AdamChange = -147.40098434900585, JackChange = -140.9740920014248, MossChange = -147.40098434900585, AlexChange = -161.19560854149958, Team1Perf = 1996, Team2Perf = 5, DateOfMatch = 08/04/2021 14:33:44
ReinChange = 21.161639875499525, MossChange = 47.978187441009865, AaronChange = 36.89193034235717, AronChange = 26.186036831241758, LukeChange = -43.15464312723542, AdamChange = -22.50987346428077, AlexChange = -27.33341777805522, KoenChange = -45.21114824783866, Team1Perf = 1555, Team2Perf = 459, DateOfMatch = 08/04/2021 14:34:55
LukeChange = 15.813570008233063, ReinChange = 8.825470751983532, KoenChange = 27.64122648229479, LuddowChange = 28.775099741175357, JackChange = -10.96668632149909, NielsChange = -19.6829832533264, TomChange = -19.6829832533264, ThomasChange = -27.762133433550748, Team1Perf = 1410, Team2Perf = 664, DateOfMatch = 08/04/2021 14:36:35
ReinChange = -7.476005035008343, LukeChange = -3.967764560717166, BradleyChange = -1.2353439725997364, AdamChange = 7.33767890695154, ThomasChange = -4.424730999166758, MossChange = 6.415859948791799, AaronChange = -2.0746178871402847, AlexChange = 6.415859948791799, Team1Perf = 986, Team2Perf = 1031, DateOfMatch = 08/04/2021 14:39:31
ReinChange = 12.4, BradleyChange = 12.4, ThomasChange = 12.4, HoekChange = 12.4, JackChange = -12.4, WesselChange = -12.4, TomChange = -12.4, NielsChange = -12.4, Team1Perf = 1200, Team2Perf = 800, DateOfMatch = 08/04/2021 15:35:47
ReinChange = 37.54085090678449, JackChange = 39.94731570850145, AlexChange = 44.81584810114273, AaronChange = 44.81584810114273, MossChange = -44.482231365898464, AdamChange = -44.482231365898464, HoekChange = -39.75479852436407, LukeChange = -44.482231365898464, Team1Perf = 1403, Team2Perf = 600, DateOfMatch = 08/04/2021 15:35:48
AronChange = 192.34098531260545, ReinChange = 140.4433059292878, LukeChange = 173.84362493383566, ThomasChange = 164.31565702880812, JackChange = -140.9740920014248, AdamChange = -147.40098434900585, MossChange = -147.40098434900585, AlexChange = -161.19560854149958, Team1Perf = 1996, Team2Perf = 5, DateOfMatch = 08/04/2021 15:35:48
ReinChange = 21.161639875499525, MossChange = 47.978187441009865, AaronChange = 36.89193034235717, AronChange = 26.186036831241758, LukeChange = -43.15464312723542, AdamChange = -22.50987346428077, AlexChange = -27.33341777805522, KoenChange = -45.21114824783866, Team1Perf = 1555, Team2Perf = 459, DateOfMatch = 08/04/2021 15:35:48
LukeChange = 15.813570008233063, ReinChange = 8.825470751983532, KoenChange = 27.64122648229479, LuddowChange = 28.775099741175357, JackChange = -10.96668632149909, NielsChange = -19.6829832533264, TomChange = -19.6829832533264, ThomasChange = -27.762133433550748, Team1Perf = 1410, Team2Perf = 664, DateOfMatch = 08/04/2021 15:35:48
